Número do Teste,Arquivo,Algoritmo,Tempo Total,Distâncias Iguais
Entrada 10.txt_Bellman-Ford_1,Entrada 10.txt,Bellman-Ford,9.512901306152344e-05,10
Entrada 10.txt_Bellman-Ford_2,Entrada 10.txt,Bellman-Ford,9.322166442871094e-05,10
Entrada 10.txt_Bellman-Ford_3,Entrada 10.txt,Bellman-Ford,0.00014400482177734375,10
Entrada 10.txt_Bellman-Ford_4,Entrada 10.txt,Bellman-Ford,0.00015997886657714844,10
Entrada 10.txt_Bellman-Ford_5,Entrada 10.txt,Bellman-Ford,0.0001678466796875,10
Entrada 10.txt_Bellman-Ford_6,Entrada 10.txt,Bellman-Ford,0.0001842975616455078,10
Entrada 10.txt_Bellman-Ford_7,Entrada 10.txt,Bellman-Ford,0.00016808509826660156,10
Entrada 10.txt_Dijkstra_1,Entrada 10.txt,Dijkstra,3.24249267578125e-05,10
Entrada 10.txt_Dijkstra_2,Entrada 10.txt,Dijkstra,2.3126602172851562e-05,10
Entrada 10.txt_Dijkstra_3,Entrada 10.txt,Dijkstra,4.6253204345703125e-05,10
Entrada 10.txt_Dijkstra_4,Entrada 10.txt,Dijkstra,3.695487976074219e-05,10
Entrada 10.txt_Dijkstra_5,Entrada 10.txt,Dijkstra,3.647804260253906e-05,10
Entrada 10.txt_Dijkstra_6,Entrada 10.txt,Dijkstra,3.9577484130859375e-05,10
Entrada 10.txt_Dijkstra_7,Entrada 10.txt,Dijkstra,3.910064697265625e-05,10
Entrada 100.txt_Bellman-Ford_1,Entrada 100.txt,Bellman-Ford,0.08940625190734863,100
Entrada 100.txt_Bellman-Ford_2,Entrada 100.txt,Bellman-Ford,0.08701729774475098,100
Entrada 100.txt_Bellman-Ford_3,Entrada 100.txt,Bellman-Ford,0.08496260643005371,100
Entrada 100.txt_Bellman-Ford_4,Entrada 100.txt,Bellman-Ford,0.0807185173034668,100
Entrada 100.txt_Bellman-Ford_5,Entrada 100.txt,Bellman-Ford,0.0799415111541748,100
Entrada 100.txt_Bellman-Ford_6,Entrada 100.txt,Bellman-Ford,0.08906674385070801,100
Entrada 100.txt_Bellman-Ford_7,Entrada 100.txt,Bellman-Ford,0.09228253364562988,100
Entrada 100.txt_Dijkstra_1,Entrada 100.txt,Dijkstra,0.0013384819030761719,100
Entrada 100.txt_Dijkstra_2,Entrada 100.txt,Dijkstra,0.001998424530029297,100
Entrada 100.txt_Dijkstra_3,Entrada 100.txt,Dijkstra,0.0011899471282958984,100
Entrada 100.txt_Dijkstra_4,Entrada 100.txt,Dijkstra,0.0012276172637939453,100
Entrada 100.txt_Dijkstra_5,Entrada 100.txt,Dijkstra,0.0011754035949707031,100
Entrada 100.txt_Dijkstra_6,Entrada 100.txt,Dijkstra,0.0011794567108154297,100
Entrada 100.txt_Dijkstra_7,Entrada 100.txt,Dijkstra,0.0012378692626953125,100
Entrada 1000.txt_Bellman-Ford_1,Entrada 1000.txt,Bellman-Ford,119.9927875995636,1000
Entrada 1000.txt_Bellman-Ford_2,Entrada 1000.txt,Bellman-Ford,122.22504043579102,1000
Entrada 1000.txt_Bellman-Ford_3,Entrada 1000.txt,Bellman-Ford,127.72113180160522,1000
Entrada 1000.txt_Bellman-Ford_4,Entrada 1000.txt,Bellman-Ford,126.46747589111328,1000
Entrada 1000.txt_Bellman-Ford_5,Entrada 1000.txt,Bellman-Ford,157.27116751670837,1000
Entrada 1000.txt_Bellman-Ford_6,Entrada 1000.txt,Bellman-Ford,134.55726981163025,1000
Entrada 1000.txt_Bellman-Ford_7,Entrada 1000.txt,Bellman-Ford,138.6736228466034,1000
Entrada 1000.txt_Dijkstra_1,Entrada 1000.txt,Dijkstra,0.15609121322631836,1000
Entrada 1000.txt_Dijkstra_2,Entrada 1000.txt,Dijkstra,0.16211247444152832,1000
